权重方案,随机种子,迭代,累计运行时间（s）,温度,破坏算子,修复算子,是否接受,当前硬违约,当前完工时间,当前能耗,当前架次,最佳硬违约,最佳完工时间,最佳能耗,最佳架次
均衡,20360910,620,0.6610804580122931,0.007785257816823056,whole_trip,regret2,否,0,7929.84983297731,66.38979781020062,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,640,0.6819245000078809,0.007331218534618268,resource_bottleneck,regret3,否,0,7929.84983297731,66.38979781020062,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,660,0.7021639580052579,0.006903659001014685,critical_deadline,regret2,是,0,7929.84983297731,66.2750727710773,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,680,0.7219207920134068,0.006501034906712509,related,regret3,是,0,7929.84983297731,66.2750727710773,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,700,0.7391083750117105,0.00612189200713458,critical_deadline,regret3,是,0,7929.84983297731,66.2750727710773,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,720,0.7611972080048872,0.005764860869816524,related,greedy,是,0,7929.84983297731,66.28051163024287,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,740,0.7828619580104714,0.005428651928131137,route_segment,deadline_first,否,0,7933.458759999992,66.2750727710773,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,760,0.803892125011771,0.005112050823481512,random_box,greedy,是,0,7933.458759999992,66.2750727710773,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,780,0.8261941670061788,0.004813914019139288,related,regret3,否,0,7933.458759999992,66.2750727710773,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,800,0.8423286670004018,0.004533164669885561,whole_trip,model_reselect,否,0,7933.458759999992,66.2750727710773,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,820,0.864844792013173,0.0042687887325359546,resource_bottleneck,regret2,否,0,7929.84983297731,66.2750727710773,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,840,0.8817940000008093,0.0040198313033013985,random_box,regret3,是,0,7929.84983297731,66.2750727710773,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,860,0.900975250013289,0.003785393168755444,critical_deadline,greedy,是,0,7929.84983297731,66.2750727710773,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,880,0.9205199999996694,0.0035646275579505355,route_segment,greedy,是,0,7929.84983297731,66.2750727710773,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,900,0.9374348750134232,0.003356737083952113,critical_deadline,energy_margin,否,0,7929.84983297731,66.42580791315838,20,0,7929.84983297731,66.117655387309,20
均衡,20360911,1,0.0012432079965947196,0.05,route_segment,deadline_first,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
均衡,20360911,5,0.004829875004361384,0.04940269460405001,route_segment,greedy,是,0,8334.029392485472,67.75713265794637,21,0,8334.029392485472,67.75713265794637,21
均衡,20360911,20,0.019223208000767045,0.04722565740750329,route_segment,regret2,否,0,8334.029392485472,67.75713265794637,21,0,8334.029392485472,67.75713265794637,21
均衡,20360911,40,0.04296058299951255,0.044471438588363145,route_segment,regret3,是,0,8270.010876673383,68.04085810806019,22,0,8334.029392485472,67.75713265794637,21
均衡,20360911,60,0.060638790993834846,0.04187784688846561,high_energy,model_reselect,否,0,8288.0115212753,68.08299016823982,22,0,8334.029392485472,67.75713265794637,21
均衡,20360911,70,0.06955729100445751,0.0406383370353617,whole_trip,regret3,是,0,8288.0115212753,65.38507059935479,21,0,8288.0115212753,65.38507059935479,21
均衡,20360911,80,0.08038458299415652,0.039435514471363974,route_segment,deadline_first,否,0,8288.0115212753,65.38507059935479,21,0,8288.0115212753,65.38507059935479,21
均衡,20360911,97,0.10067295799672138,0.037471855810425725,related,regret3,是,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,100,0.1040495000052033,0.037135619836498664,resource_bottleneck,deadline_first,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,120,0.12249866599449888,0.034969855956674546,resource_bottleneck,energy_margin,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,140,0.14354079100303352,0.03293040027377302,random_box,deadline_first,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,160,0.1690693749987986,0.031009886444325854,high_energy,regret3,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,180,0.1858326660003513,0.029201377732898343,route_segment,model_reselect,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,200,0.2072805409989087,0.027498341957180577,whole_trip,deadline_first,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,220,0.2283475830045063,0.025894627894291006,related,energy_margin,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,240,0.25022820799495094,0.02438444306307347,related,regret3,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,260,0.2681770829949528,0.022962332802139378,critical_deadline,regret3,是,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,280,0.28630441600398626,0.021623160568086726,high_energy,regret3,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,300,0.30794520799827296,0.020362089382734597,related,regret3,是,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,320,0.3239052499993704,0.01917456436236228,whole_trip,deadline_first,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,340,0.34508216599351726,0.018056296265849953,whole_trip,regret3,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,360,0.3617147080076393,0.017003246002298245,route_segment,greedy,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,380,0.38023599999723956,0.016011610042169524,related,greedy,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,400,0.4002347909990931,0.015077806679257096,critical_deadline,deadline_first,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,420,0.41857354099920485,0.014198463093861732,resource_bottleneck,regret2,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
均衡,20360911,440,0.43948458299564663,0.013370403170448835,critical_deadline,model_reselect,否,0,7933.458759999992,64.67701190381838,20,0,7933.458759999992,64.67701190381838,20
资源节约,20460907,1,0.0011205409973626956,0.05,random_box,deadline_first,是,0,9416.347784135636,70.20701426212806,24,0,8334.029392485472,67.799264718126,21
资源节约,20460907,20,0.026030499997432344,0.04722565740750329,high_energy,regret2,否,0,8139.638319508154,67.09776775703857,22,0,8334.029392485472,67.799264718126,21
资源节约,20460907,21,0.026773749996209517,0.04708398043528078,route_segment,regret2,是,0,8202.029392485472,66.2044482349157,21,0,8202.029392485472,66.2044482349157,21
资源节约,20460907,25,0.03086687500763219,0.046521510123744836,related,greedy,是,0,9000.436366489623,65.48355179775079,20,0,9000.436366489623,65.48355179775079,20
资源节约,20460907,40,0.05551791600009892,0.044471438588363145,high_energy,greedy,否,0,9000.436366489623,65.48355179775079,20,0,9000.436366489623,65.48355179775079,20
资源节约,20460907,42,0.057371666000108235,0.04420501019978026,resource_bottleneck,greedy,是,0,8597.030175918579,65.2300252411445,20,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,60,0.0774821660015732,0.04187784688846561,random_box,energy_margin,否,0,8537.030175918579,65.5425495577584,20,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,80,0.1058527499990305,0.039435514471363974,random_box,greedy,是,0,9969.090159111758,67.18428305581043,22,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,100,0.13624875000095926,0.037135619836498664,whole_trip,deadline_first,否,0,10156.245644365004,66.49827423306422,22,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,120,0.16304650000529364,0.034969855956674546,related,model_reselect,否,0,10075.827330109707,66.4875476568947,22,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,140,0.18825045799894724,0.03293040027377302,high_energy,regret2,否,0,9454.636009153852,66.04247018139927,21,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,160,0.2058087500045076,0.031009886444325854,high_energy,regret3,否,0,9060.347057690818,66.04247018139927,21,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,180,0.22396341600688174,0.029201377732898343,resource_bottleneck,energy_margin,否,0,9099.230099403367,66.04247018139927,21,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,200,0.23982504100422375,0.027498341957180577,related,greedy,是,0,9349.105092473881,66.18809701959614,21,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,220,0.2605866250087274,0.025894627894291006,random_box,deadline_first,否,0,9349.105092473881,66.18809701959614,21,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,240,0.2824041660060175,0.02438444306307347,route_segment,regret3,是,0,9349.105092473881,66.18809701959614,21,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,260,0.2987650410068454,0.022962332802139378,critical_deadline,model_reselect,否,0,9349.105092473881,66.18809701959614,21,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,280,0.322021208005026,0.021623160568086726,whole_trip,greedy,否,0,9606.660980483064,65.91377444780825,22,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,300,0.3489442910067737,0.020362089382734597,random_box,deadline_first,否,0,9695.237863510476,66.80116268791056,21,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,320,0.37341025000205263,0.01917456436236228,random_box,regret2,否,0,9695.237863510476,66.80116268791056,21,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,340,0.3959869160025846,0.018056296265849953,critical_deadline,regret2,是,0,9695.237863510476,66.80116268791056,21,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,360,0.4193654999980936,0.017003246002298245,critical_deadline,regret3,是,0,9695.237863510476,66.80116268791056,21,0,8597.030175918579,65.2300252411445,20
资源节约,20460907,380,0.43799241600208916,0.016011610042169524,related,deadline_first,否,0,9695.237863510476,66.80116268791056,21,0,8597.030175918579,65.2300252411445,20
资源节约,20460908,1,0.0009450000070501119,0.05,route_segment,regret2,是,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
资源节约,20460908,20,0.01743700000224635,0.04722565740750329,resource_bottleneck,regret2,是,0,8725.645618076933,68.2133082874535,22,0,8334.029392485472,67.799264718126,21
资源节约,20460908,22,0.022571250010514632,0.04694272849397494,random_box,regret2,是,0,8725.645618076933,65.5556446569049,21,0,8725.645618076933,65.5556446569049,21
资源节约,20460908,29,0.030939250005758367,0.04596575914325173,resource_bottleneck,regret3,是,0,8355.770625006418,66.00621524440302,21,0,8355.770625006418,66.00621524440302,21
资源节约,20460908,40,0.04592304200923536,0.044471438588363145,whole_trip,energy_margin,否,0,8355.770625006418,66.00621524440302,21,0,8355.770625006418,66.00621524440302,21
资源节约,20460908,58,0.06846679199952632,0.04213024921149165,related,greedy,是,0,8415.770625006418,65.66150429187459,21,0,8415.770625006418,65.66150429187459,21
资源节约,20460908,60,0.07108479201269802,0.04187784688846561,critical_deadline,deadline_first,否,0,8415.770625006418,65.66150429187459,21,0,8415.770625006418,65.66150429187459,21
资源节约,20460908,68,0.07946158300910611,0.04088326869813221,route_segment,regret3,是,0,8286.716979571152,65.67798532339918,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,80,0.08958100000745617,0.039435514471363974,whole_trip,energy_margin,否,0,8286.716979571152,65.67798532339918,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,100,0.11116566701093689,0.037135619836498664,whole_trip,regret2,否,0,8286.716979571152,65.67798532339918,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,120,0.12519445799989626,0.034969855956674546,resource_bottleneck,greedy,否,0,8286.716979571152,65.67798532339918,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,140,0.1495666670089122,0.03293040027377302,critical_deadline,regret2,是,0,8286.716979571152,67.38368901184741,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,160,0.17247591700288467,0.031009886444325854,related,greedy,否,0,8286.716979571152,67.38368901184741,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,180,0.1938070830074139,0.029201377732898343,critical_deadline,greedy,是,0,8286.716979571152,67.38368901184741,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,200,0.2118388750095619,0.027498341957180577,critical_deadline,energy_margin,否,0,8286.716979571152,67.38368901184741,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,220,0.23588337500405032,0.025894627894291006,related,energy_margin,否,0,8286.716979571152,67.38368901184741,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,240,0.25386341700505,0.02438444306307347,high_energy,deadline_first,否,0,8286.716979571152,67.38368901184741,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,260,0.27185416700376663,0.022962332802139378,whole_trip,regret2,否,0,8286.716979571152,67.38368901184741,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,280,0.2960991670115618,0.021623160568086726,route_segment,greedy,否,0,8286.716979571152,67.38368901184741,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,300,0.31850783301342744,0.020362089382734597,related,regret2,否,0,8098.94642159233,67.38368901184741,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,320,0.336196000003838,0.01917456436236228,high_energy,regret2,否,0,8127.580349475844,67.11611367288837,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,340,0.35594475000107195,0.018056296265849953,random_box,model_reselect,否,0,8270.010876673383,66.96537853080731,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,360,0.37643108300107997,0.017003246002298245,high_energy,greedy,否,0,8270.010876673383,66.96537853080731,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,380,0.3947282500012079,0.016011610042169524,whole_trip,regret3,否,0,8270.010876673383,66.96537853080731,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460908,400,0.41568316701159347,0.015077806679257096,high_energy,regret3,否,0,8067.580349475844,67.08756688747144,21,0,8286.716979571152,65.67798532339918,21
资源节约,20460909,1,0.0010987910063704476,0.05,resource_bottleneck,greedy,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
资源节约,20460909,3,0.0036182910116622224,0.04970045000000001,random_box,regret3,是,0,8334.029392485472,65.1416010875774,20,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,20,0.01827850000699982,0.04722565740750329,related,regret3,是,0,8457.525094681434,65.42532653769122,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,40,0.04016795800998807,0.044471438588363145,route_segment,energy_margin,否,0,8457.525094681434,65.42532653769122,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,60,0.060352625005180016,0.04187784688846561,random_box,deadline_first,否,0,8355.770625006418,65.73078801240887,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,80,0.08163962500111666,0.039435514471363974,resource_bottleneck,greedy,否,0,8355.770625006418,65.73078801240887,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,100,0.11054670800513122,0.037135619836498664,route_segment,greedy,否,0,8355.770625006418,65.73078801240887,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,120,0.1276498750085011,0.034969855956674546,critical_deadline,energy_margin,否,0,8355.770625006418,65.73078801240887,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,140,0.13856387500709388,0.03293040027377302,critical_deadline,energy_margin,否,0,8355.770625006418,65.73078801240887,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,160,0.1640682910074247,0.031009886444325854,critical_deadline,regret2,是,0,8415.770625006418,65.42532653769122,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,180,0.18415645800996572,0.029201377732898343,critical_deadline,greedy,是,0,7933.458759999992,66.49476681096279,20,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,200,0.20386812501237728,0.027498341957180577,random_box,model_reselect,否,0,7933.458759999992,66.49476681096279,20,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,220,0.2267777910019504,0.025894627894291006,critical_deadline,deadline_first,否,0,7933.458759999992,66.49476681096279,20,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,240,0.24932320800144225,0.02438444306307347,route_segment,greedy,否,0,7933.458759999992,66.49476681096279,20,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,260,0.41147966601420194,0.022962332802139378,whole_trip,deadline_first,否,0,7933.458759999992,66.49476681096279,20,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,280,0.4307298330095364,0.021623160568086726,random_box,model_reselect,否,0,8174.375304546661,67.29845217783097,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,300,0.452556000003824,0.020362089382734597,whole_trip,regret3,否,0,8234.375304546662,67.23226032845473,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,320,0.47599233301298227,0.01917456436236228,critical_deadline,regret3,是,0,8294.375304546662,65.87883421649641,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460909,340,0.4956947080063401,0.018056296265849953,random_box,regret3,是,0,8294.375304546662,65.60772533998971,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460910,1,0.0022529999987455085,0.05,random_box,regret3,是,0,8334.029392485472,65.1416010875774,20,0,8334.029392485472,65.1416010875774,20
资源节约,20460910,14,0.014671458993689157,0.04808471678017533,related,greedy,是,0,9048.155608825611,64.82634540900212,19,0,9048.155608825611,64.82634540900212,19
资源节约,20460910,20,0.021220209004241042,0.04722565740750329,high_energy,model_reselect,否,0,9048.155608825611,64.82634540900212,19,0,9048.155608825611,64.82634540900212,19
资源节约,20460910,40,0.046697958998265676,0.044471438588363145,whole_trip,regret2,否,0,9048.155608825611,64.82634540900212,19,0,9048.155608825611,64.82634540900212,19
资源节约,20460910,43,0.050460166996344924,0.04407239516918092,related,greedy,是,0,8982.155608825611,64.84816912699664,19,0,8982.155608825611,64.84816912699664,19
资源节约,20460910,60,0.06733424999401905,0.04187784688846561,related,greedy,是,0,9048.155608825611,63.19065780204334,18,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,80,0.0881693749979604,0.039435514471363974,random_box,greedy,是,0,9048.155608825611,63.19065780204334,18,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,100,0.10323954200430308,0.037135619836498664,whole_trip,regret2,否,0,9048.155608825611,63.19065780204334,18,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,120,0.12505445900023915,0.034969855956674546,random_box,greedy,是,0,10447.624220739666,71.6365842058742,23,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,140,0.14819591700506862,0.03293040027377302,whole_trip,greedy,否,0,8071.923715585123,66.35706804268588,21,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,160,0.16669324999384116,0.031009886444325854,random_box,regret2,是,0,8025.825879800828,64.80491441129762,21,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,180,0.18554833400412463,0.029201377732898343,route_segment,regret3,否,0,8025.825879800828,64.76702827553899,21,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,200,0.20846712500497233,0.027498341957180577,route_segment,deadline_first,否,0,8410.477039911886,65.69581755988857,21,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,220,0.22909991699270904,0.025894627894291006,random_box,regret3,是,0,8470.477039911886,65.69581755988857,21,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,240,0.2533776670024963,0.02438444306307347,random_box,deadline_first,否,0,8470.477039911886,65.69581755988857,21,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,260,0.272539166995557,0.022962332802139378,critical_deadline,greedy,是,0,8470.477039911886,65.69581755988857,21,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,280,0.28698583399818745,0.021623160568086726,route_segment,regret3,否,0,8470.477039911886,65.69581755988857,21,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,300,0.30935754199163057,0.020362089382734597,critical_deadline,deadline_first,否,0,8470.477039911886,65.69581755988857,21,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,320,0.33585858400329016,0.01917456436236228,resource_bottleneck,regret3,否,0,8210.010876673383,66.07780727367431,21,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,340,0.3598459589993581,0.018056296265849953,high_energy,model_reselect,否,0,8210.010876673383,66.07780727367431,21,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,360,0.38167387500288896,0.017003246002298245,related,greedy,是,0,8210.010876673383,65.92707213159325,21,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,380,0.39894995899521746,0.016011610042169524,related,energy_margin,否,0,8557.921212968018,67.53108430544984,22,0,9048.155608825611,63.19065780204334,18
资源节约,20460910,400,0.42154116700112354,0.015077806679257096,resource_bottleneck,regret2,否,0,8007.580349475844,65.42394621263173,21,0,9048.155608825611,63.19065780204334,18
资源节约,20460911,1,0.0007933750021038577,0.05,route_segment,deadline_first,是,0,8334.029392485472,67.2580660546206,21,0,8334.029392485472,67.2580660546206,21
资源节约,20460911,20,0.0223344999976689,0.04722565740750329,random_box,regret2,是,0,8665.645618076933,69.56949622367429,22,0,8334.029392485472,67.2580660546206,21
资源节约,20460911,40,0.04691787500632927,0.044471438588363145,high_energy,deadline_first,否,0,8665.645618076933,69.56949622367429,22,0,8334.029392485472,67.2580660546206,21
资源节约,20460911,60,0.07545137499982957,0.04187784688846561,related,deadline_first,否,0,8537.030175918579,67.9904452909435,21,0,8334.029392485472,67.2580660546206,21
资源节约,20460911,80,0.09581091700238176,0.039435514471363974,resource_bottleneck,energy_margin,否,0,8537.030175918579,67.9904452909435,21,0,8334.029392485472,67.2580660546206,21
资源节约,20460911,100,0.11656354200385977,0.037135619836498664,high_energy,greedy,否,0,8355.770625006418,67.37904714510029,21,0,8334.029392485472,67.2580660546206,21
资源节约,20460911,104,0.12074562499765307,0.036691993714292895,route_segment,regret3,是,0,8415.770625006418,66.67476508370935,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,120,0.1385177920019487,0.034969855956674546,route_segment,model_reselect,否,0,8597.030175918579,67.4619488170103,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,140,0.16230454199831001,0.03293040027377302,high_energy,deadline_first,否,0,8597.030175918579,67.4619488170103,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,160,0.17951791700033937,0.031009886444325854,critical_deadline,regret3,是,0,8537.030175918579,67.77894228132521,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,180,0.20042804200784303,0.029201377732898343,whole_trip,greedy,否,0,8415.770625006418,66.91774124804209,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,200,0.22070262499619275,0.027498341957180577,critical_deadline,deadline_first,否,0,8597.030175918579,67.4619488170103,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,220,0.2403462079964811,0.025894627894291006,high_energy,energy_margin,否,0,8597.030175918579,67.4619488170103,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,240,0.26037591700151097,0.02438444306307347,random_box,greedy,是,0,8597.030175918579,67.4619488170103,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,260,0.2873158330039587,0.022962332802139378,resource_bottleneck,greedy,否,0,8597.030175918579,67.4619488170103,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,280,0.3085217920015566,0.021623160568086726,related,regret3,否,0,8597.030175918579,67.4619488170103,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,300,0.3305478749971371,0.020362089382734597,route_segment,greedy,否,0,8597.030175918579,67.4619488170103,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,320,0.3508675830089487,0.01917456436236228,critical_deadline,greedy,是,0,8597.030175918579,67.4619488170103,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,340,0.3733214170060819,0.018056296265849953,whole_trip,regret3,否,0,8597.030175918579,67.4619488170103,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,360,0.3928539580083452,0.017003246002298245,random_box,deadline_first,否,0,8597.030175918579,67.4619488170103,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,380,0.4142412500077626,0.016011610042169524,route_segment,deadline_first,否,0,8597.030175918579,67.4619488170103,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,400,0.4377220419992227,0.015077806679257096,critical_deadline,greedy,是,0,8537.030175918579,67.64026642680311,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,420,0.4624500000063563,0.014198463093861732,whole_trip,regret2,否,0,8537.030175918579,67.64026642680311,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460911,440,0.48997691700060386,0.013370403170448835,related,energy_margin,否,0,8477.886514345815,67.15682389141948,21,0,8415.770625006418,66.67476508370935,21
资源节约,20460912,1,0.0010067909897770733,0.05,high_energy,model_reselect,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
资源节约,20460912,20,0.02178849998745136,0.04722565740750329,whole_trip,regret3,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
资源节约,20460912,33,0.03486329098814167,0.04541664722394768,random_box,regret2,是,0,8334.029392485472,65.1416010875774,20,0,8334.029392485472,65.1416010875774,20
资源节约,20460912,40,0.04115779099811334,0.044471438588363145,high_energy,regret3,否,0,8334.029392485472,65.1416010875774,20,0,8334.029392485472,65.1416010875774,20
资源节约,20460912,60,0.06848954099405091,0.04187784688846561,route_segment,regret2,否,0,10832.374164523908,70.20439934713391,24,0,8334.029392485472,65.1416010875774,20
资源节约,20460912,80,0.09498574999452103,0.039435514471363974,random_box,greedy,是,0,8984.163642128366,66.83613918938717,22,0,8334.029392485472,65.1416010875774,20
资源节约,20460912,100,0.11980708299961407,0.037135619836498664,resource_bottleneck,greedy,否,0,8597.030175918579,67.58829336502122,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460912,120,0.1398023329966236,0.034969855956674546,high_energy,energy_margin,否,0,8674.28864905785,67.57158619911527,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460912,140,0.16292529099155217,0.03293040027377302,resource_bottleneck,energy_margin,否,0,8430.103652185297,65.89915596251352,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460912,160,0.18505729098978918,0.031009886444325854,resource_bottleneck,greedy,否,0,8430.103652185297,65.89915596251352,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460912,180,0.20371962498757057,0.029201377732898343,high_energy,regret2,否,0,8430.103652185297,65.89915596251352,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460912,200,0.2272019159863703,0.027498341957180577,whole_trip,deadline_first,否,0,8430.103652185297,65.89915596251352,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460912,220,0.2481767909921473,0.025894627894291006,whole_trip,greedy,否,0,8790.68675283491,66.80999885001596,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460912,240,0.2752073329902487,0.02438444306307347,related,deadline_first,否,0,8790.68675283491,66.80999885001596,21,0,8334.029392485472,65.1416010875774,20
资源节约,20460912,256,0.2967462909873575,0.023239959870789053,resource_bottleneck,regret2,是,0,7933.458759999992,65.74702364143299,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,260,0.3012805829930585,0.022962332802139378,whole_trip,regret3,否,0,7933.458759999992,65.74702364143299,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,280,0.3276728749915492,0.021623160568086726,route_segment,regret3,是,0,7933.458759999992,65.74702364143299,20,0,7933.458759999992,65.74702364143299,20
